lead_id,business_name,business_description,postcode,lead_score,years_in_business,annual_revenue_band,employee_count_band,contact_method,date_acquired,was_marketed,converted,amount_taken,duration_months,monthly_margin,clv,risk_score
8863,A & O VENTURES LIMITED,A business focused on management consultancy activities other than financial management.,HR2 9JU,73,15.5,"1,000,000 - 5,000,000",11-50,email,2023-03-24,True,False,,,,,
8864,A S & H (COFORM) 102,Engaged in non-trading company.,LS29 8QF,71,84.5,5m-10m,11-50,email,2023-03-20,True,True,17105.5,20,0.02158,7382.49,3
8865,4POINTZERO LTD,Provides information technology consultancy activities services.,W1F 8GQ,53,1.0,1m-5m,51-200,phone,2023-05-01,True,False,,,,,
8866,24 CARROT CLOUD LIMITED,A business focused on information technology consultancy activities.,PE28 5XD,58,2.3,1m-5m,11-50,both,2024-03-05,True,False,,,,,
8867,3 PHASE ELECTRICAL SOLUTIONS LTD,,N15 4DA,35,2.3,< 500k,1-10,email,2024-01-11,True,False,,,,,
8868,47CHOCO LTD,Specialises in printing n.e.c..,N3 2JU,46,0.5,Under 500k,11-50,phone,2024-02-25,False,,,,,,
8869,1ST STEPS WITH US LTD,Offers child day-care activities to clients across the UK.,BD2 4RE,74,7.1,"1,000,000 - 5,000,000",51-200,email,2024-04-12,True,False,,,,,
8870,BAMBOO HEALTHCARE LIMITED,A business focused on dispensing chemist in specialised stores.,WF2 6UA,45,0.5,"0 - 500,000",1-10,phone,2024-02-03,True,False,,,,,
8871,A&A STRATEGY LTD,A business focused on management consultancy activities other than financial management.,HA1 1BQ,52,0.5,500k-1m,11-50,phone,2024-03-19,True,False,,,,,
8872,A J BARNES SILVER RESTORER LIMITED,Engaged in manufacture of jewellery and related articles.,EN8 9BH,54,18.2,"500,000 - 1,000,000",1-10,email,2023-06-06,False,,,,,,
8873,ABU SALAH LTD,,B9 4EJ,46,0.5,£5m-£10m,1-10,both,2023-01-17,True,False,,,,,
8874,ADAM FLAVELL LTD,Offers public houses and bars to clients across the UK.,DY1 1NJ,45,1.0,"1,000,000 - 5,000,000",11-50,both,2024-01-09,False,,,,,,
8875,A.D PORTFOLIO LIMITED,A business focused on other accommodation.,KT15 1LG,73,16.4,£5m-£10m,11-50,both,2024-01-21,True,False,,,,,
8876,ABACUS INC LTD,Specialises in construction of commercial buildings.,E17 5DX,38,1.6,Under 500k,1-10,both,2024-02-15,True,False,,,,,
8877,LUTONHOMES LTD,Provides real estate agencies services.,LU1 1DX,62,3.0,500k-1m,11-50,both,2023-05-29,True,False,,,,,
8878,INTERIOR LONDON LIMITED,"Offers other retail sale not in stores, stalls or markets to clients across the UK.",E7 0EW,56,13.8,"0 - 500,000",1-10,email,2024-05-03,True,False,,,,,
8879,A WATSON SERVICES LIMITED,Specialises in other construction installation.,NR30 5TT,56,0.5,"500,000 - 1,000,000",11-50,phone,2024-03-16,True,False,,,,,
8880,7K LTD,Provides retail sale via mail order houses or via internet services.,HD2 2NX,65,0.5,"> 10,000,000",1-10,both,2023-01-20,True,True,113073.78,17,0.01622,31183.87,6
8881,A.S.K. INNOVATIONS LIMITED,"Engaged in other retail sale not in stores, stalls or markets.",SL3 6EG,46,1.3,"500,000 - 1,000,000",11-50,email,2023-05-28,True,False,,,,,
8882,A.A. LOCK TRANSPORT (HEADCORN) LIMITED,Provides freight transport by road services.,SS3 9QE,49,49.9,Under 500k,1-10,email,2024-01-01,True,False,,,,,
8883,581 TRAVEL LTD,Engaged in taxi operation.,BN3 3HA,57,26.7,Under 500k,1-10,phone,2023-08-11,True,False,,,,,
8884,1418 DEVELOPMENT & CONSULTING LTD,A business focused on development of building projects.,SG8 7BX,71,5.7,"1,000,000 - 5,000,000",11-50,both,2023-07-31,True,False,,,,,
8885,2M PRACTICES LIMITED,Offers dental practice activities to clients across the UK.,GU1 2AW,48,11.4,< 500k,11-50,phone,2024-03-30,False,,,,,,
8886,AD FAMILY LTD,Engaged in freight transport by road.,ME5 0UZ,65,0.5,5m-10m,51-200,email,2023-07-16,True,False,,,,,
8887,3B ASSIST AND LEARN LIMITED,Provides engineering related scientific and technical consulting activities services.,BL4 0JB,28,5.0,"0 - 500,000",1-10,both,2023-08-19,False,,,,,,
8888,4BOX CONSULTING LTD,Engaged in management consultancy activities other than financial management.,EC1V 2NX,55,5.7,£1m-£5m,11-50,both,2024-04-02,True,False,,,,,
8889,A-FORCE TRANSPORT LIMITED,Offers freight transport by road to clients across the UK.,LE6 0PE,47,2.5,< 500k,11-50,email,2023-02-06,True,False,,,,,
8890,A&A PARTNERSHIP LTD,Engaged in activities of other holding companies n.e.c..,PE1 5XL,77,6.7,"5,000,000 - 10,000,000",51-200,both,2023-06-23,True,False,,,,,
8891,9 FINGERTIPS LIMITED,,S9 4WG,69,0.5,1m-5m,51-200,email,2023-10-13,True,False,,,,,
8892,EUROPEAN DIVISION LIMITED,Specialises in other service activities n.e.c..,WA13 9DU,54,31.8,< 500k,11-50,phone,2023-08-14,True,False,,,,,
8893,AMMERHURST LIMITED,,N3 2DB,66,51.0,1m-5m,1-10,both,2024-02-04,True,False,,,,,
8894,A-GAME CONSULTANCY LTD,Specialises in other human health activities.,NG24 3JP,46,3.0,Under 500k,1-10,phone,2023-09-14,True,False,,,,,
8895,ABIOLACFA LIMITED,Provides freight transport by road services.,NR2 1NW,50,2.2,"500,000 - 1,000,000",1-10,phone,2023-01-01,True,True,50397.72,15,0.01431,10820.85,6
8896,300 MEDIA LTD,,M15 4AE,72,12.6,1m-5m,51-200,phone,2023-07-13,True,False,,,,,
8897,(EATSLEEPDESIGN.UK) LIMITED,A business focused on specialised design activities.,DE14 2DH,51,0.5,1m-5m,11-50,email,2023-12-23,True,False,,,,,
8898,A COHEN TRADING LTD,Engaged in manufacture of central heating radiators and boilers.,DA3 7DP,57,0.5,"0 - 500,000",11-50,phone,2023-03-03,False,,,,,,
8899,ACRE WINES LTD,"A business focused on wholesale of wine, beer, spirits and other alcoholic beverages.",GL5 4BE,26,1.9,"0 - 500,000",1-10,email,2024-02-12,True,False,,,,,
8900,A & S TOOLING LIMITED,Engaged in manufacture of metal forming machinery.,PO21 1EU,88,21.2,"5,000,000 - 10,000,000",11-50,email,2024-05-01,True,False,,,,,
8901,12 SEAVIEW ROAD MANAGEMENT COMPANY LIMITED,,TA8 2ET,100,24.8,"5,000,000 - 10,000,000",51-200,both,2023-09-10,True,True,35655.01,18,0.02637,16924.88,3
8902,ABK TRADING LTD,Engaged in other retail sale in non-specialised stores.,LU1 5HA,43,2.3,"500,000 - 1,000,000",1-10,phone,2023-09-06,False,,,,,,
8903,A. BUTCHERS LIMITED,Specialises in processing and preserving of meat.,B10 0UT,75,0.5,1m-5m,200+,email,2024-05-22,True,False,,,,,
8904,21ST CENTURY ABBA LTD,A business focused on performing arts.,B90 8AH,39,1.4,< 500k,11-50,email,2023-08-10,True,False,,,,,
8905,AKINITA LIMITED,Provides buying and selling of own real estate services.,WD24 7DS,48,6.2,< 500k,1-10,both,2023-09-08,False,,,,,,
8906,SILVERWAVE DEVELOPMENTS BRENTWOOD LIMITED,Specialises in buying and selling of own real estate.,CM13 3BE,39,1.3,£500k - £1m,1-10,email,2023-11-20,True,False,,,,,
8907,ACCELERITE SOLUTIONS LTD,Provides business and domestic software development services.,N3 2LN,52,3.2,1m-5m,11-50,phone,2023-04-05,True,True,13568.83,18,0.02009,4906.85,4
8908,97 BULAN ROAD LIMITED,Provides non-trading company services.,SP4 8LN,57,21.7,1m-5m,1-10,email,2024-01-22,True,False,,,,,
8909,A.E.R.  STAFFORD LIMITED,,BS3 2TL,48,13.5,"1,000,000 - 5,000,000",51-200,email,2023-05-16,False,,,,,,
8910,A & M FLAT ROOFING LTD,Provides roofing activities services.,E5 8QZ,17,2.0,< 500k,1-10,email,2024-06-21,False,,,,,,
8911,37 CLAREMONT SQUARE LIMITED,Provides residents property management services.,N1 9LS,30,12.2,Under 500k,1-10,phone,2023-04-17,False,,,,,,
8912,AGAR'S RESTORATION LIMITED,A business focused on manufacture of other builders' carpentry and joinery.,E16 4QB,45,0.7,"0 - 500,000",1-10,phone,2023-11-28,True,False,,,,,
8913,ACTUARIAL ENTERPRISE SOLUTIONS LIMITED,,BL5 3LL,80,9.8,£10m+,11-50,both,2023-01-01,True,True,25865.89,21,0.01973,10719.5,5
8914,360 BIZ DEV LTD,Specialises in management consultancy activities other than financial management.,WC2H 9JQ,35,0.6,"0 - 500,000",1-10,email,2023-01-29,True,False,,,,,
8915,ALLAH NAWAZ 14 ASSOCIATES LIMITED,Offers general medical practice activities to clients across the UK.,M33 5GA,55,0.8,500k-1m,1-10,phone,2023-04-06,True,False,,,,,
8916,A J WEBB ENERGY CONSULTANCY LTD,A business focused on management consultancy activities other than financial management.,HP4 1BT,52,1.7,£1m-£5m,11-50,email,2024-02-21,True,True,27094.49,22,0.02295,13682.02,3
8917,ACRE FINANCIAL MANAGEMENT LIMITED,Specialises in accounting and auditing activities.,DT11 9AL,34,5.6,Under 500k,1-10,phone,2023-04-28,False,,,,,,
8918,ESTUARY CONSTRUCTION LIMITED,Provides other building completion and finishing services.,SS7 4QP,75,13.5,"1,000,000 - 5,000,000",200+,email,2023-01-10,True,False,,,,,
8919,4D ELECTRICAL LIMITED,Engaged in electrical installation.,CM12 0DU,62,2.5,"1,000,000 - 5,000,000",1-10,email,2023-04-27,True,False,,,,,
8920,2 HASTINGS AVENUE LIMITED,Provides development of building projects services.,SK14 1AH,48,5.4,< 500k,1-10,email,2023-07-19,True,False,,,,,
8921,33 BURNABY ROAD FREEHOLD LIMITED,Specialises in residents property management.,BH4 8JG,60,17.9,1m-5m,1-10,email,2023-08-21,True,False,,,,,
8922,247 GASSTARS LIMITED,"Engaged in plumbing, heat and air-conditioning installation.",BL1 1PZ,65,0.5,£1m-£5m,51-200,email,2023-08-17,False,,,,,,
8923,CLINNOVATE HEALTH UK LIMITED,Engaged in research and experimental development on biotechnology.,G51 4TF,19,8.4,Under 500k,1-10,both,2023-05-17,True,False,,,,,
8924,12 WOODSTOCK ROAD EAST (BEGBROKE) MANAGEMENT COMPANY LIMITED,Offers residents property management to clients across the UK.,OX15 0PE,70,10.5,"1,000,000 - 5,000,000",11-50,email,2023-02-04,True,False,,,,,
8925,ABSHAM SERVICES LTD,Provides residential nursing care facilities services.,RM13 9YB,81,1.0,10m+,51-200,phone,2023-05-12,True,False,,,,,
8926,ABBOTSFORD HOUSE (PENRITH) MANAGEMENT LIMITED,,FY4 5JX,48,27.5,Under 500k,1-10,phone,2023-01-10,True,True,158824.35,21,0.01335,44526.08,4
8927,GREENSTONE ELECTRICAL LTD,Offers electrical installation to clients across the UK.,E4 8AP,36,10.6,< 500k,1-10,email,2023-05-03,True,False,,,,,
8928,GD ROOFING AND LEAD SHEET SPECIALIST LTD,Provides roofing activities services.,BR7 5AN,64,6.1,1m-5m,1-10,email,2024-01-17,True,False,,,,,
8929,A AND M TARWAYS ENGINEERING LIMITED,A business focused on construction of commercial buildings.,IP32 7FA,41,25.7,500k-1m,11-50,phone,2023-09-16,True,False,,,,,
8930,HEALTHWISE PROMOTIONS LTD,"Specialises in other retail sale not in stores, stalls or markets.",DE21 2BN,35,0.5,< 500k,1-10,phone,2023-08-24,False,,,,,,
8931,CLOUD NINE CUMBRIA LTD,Provides take-away food shops and mobile food stands services.,LA15 8QJ,62,-1.0,£5m-£10m,51-200,both,2024-01-23,True,False,,,,,
8932,ALPHASAINT LTD,Specialises in other activities of employment placement agencies.,CT14 6PJ,56,3.0,1m-5m,51-200,both,2023-12-16,True,False,,,,,
8933,ADVANCED DOMESTIC APPLIANCES LIMITED,,G72 7AE,65,24.9,"1,000,000 - 5,000,000",11-50,email,2023-03-01,True,True,11699.65,11,0.03,3860.88,3
8934,ALLTRU LTD,Specialises in management consultancy activities other than financial management.,B93 0LL,45,0.5,Under 500k,1-10,email,2023-03-17,False,,,,,,
8935,A P S P LTD,Offers construction of commercial buildings to clients across the UK.,HA7 1ED,72,1.4,5m-10m,51-200,phone,2023-02-08,True,False,,,,,
8936,ACCOUNTS REALTIME LTD,A business focused on hotels and similar accommodation.,EN5 4BE,58,8.7,1m-5m,11-50,email,2024-01-07,True,False,,,,,
8937,365 ELECTRICAL SERVICES LIMITED,Engaged in electrical installation.,RM14 1DD,61,10.9,500k-1m,1-10,email,2024-04-12,True,False,,,,,
8938,A H STORES KEIGHLEY LTD,"Specialises in retail sale in non-specialised stores with food, beverages or tobacco predominating.",BD22 6JE,42,0.5,£500k - £1m,1-10,email,2023-08-10,False,,,,,,
8939,ABSCP LIMITED,,HD8 0GS,66,2.4,£500k - £1m,11-50,phone,2023-12-11,True,False,,,,,
8940,21ST CENTURY ENERGY SOLUTIONS LIMITED,Engaged in electrical installation.,LE14 3TU,65,12.6,£5m-£10m,1-10,phone,2023-04-06,True,False,,,,,
8941,A G T CONSTRUCTION LTD,Specialises in joinery installation.,B72 1UJ,34,9.1,"0 - 500,000",1-10,email,2024-01-09,True,False,,,,,
8942,AS ANTONOAIE LTD,Offers construction of commercial buildings to clients across the UK.,N20 0QT,53,2.1,500k-1m,1-10,email,2024-01-16,True,False,,,,,
8943,AJP PROPERTIES (COV) LTD,A business focused on other letting and operating of own or leased real estate.,CV1 4PB,46,2.0,"0 - 500,000",1-10,email,2023-03-24,False,,,,,,
8944,AARA FASHION LTD,Offers retail sale of watches and jewellery in specialised stores to clients across the UK.,B21 9QU,34,0.5,"1,000,000 - 5,000,000",1-10,email,2023-04-04,True,True,1000.0,13,0.02923,379.97,5
8945,ABERDEEN LEISURE & INDUSTRIAL SERVICES LTD,Offers retail sale of clothing in specialised stores to clients across the UK.,AB14 0WD,46,5.7,"1,000,000 - 5,000,000",1-10,email,2024-01-13,False,,,,,,
8946,AC  ELECTRIC SOLUTIONS LTD,Engaged in electrical installation.,N11 1AT,51,4.1,< 500k,1-10,email,2024-05-20,True,False,,,,,
8947,ADR LOGISTICS LTD,Specialises in freight transport by road.,B33 0QE,26,0.5,< 500k,1-10,phone,2023-12-29,False,,,,,,
8948,ADEPT MEDICARE LIMITED,,PO16 0BH,96,18.8,"5,000,000 - 10,000,000",11-50,email,2023-10-08,True,True,4552.65,17,0.03,2321.85,4
8949,4 SCAFFOLD LTD,Specialises in scaffold erection.,SS12 9JQ,61,4.7,"1,000,000 - 5,000,000",1-10,phone,2024-02-26,True,False,,,,,
8950,PATON RENEWABLES LIMITED,Engaged in production of electricity.,KA19 7NL,44,11.2,Under 500k,1-10,email,2023-05-11,True,True,16093.93,23,0.03,11104.81,6
8951,A CLASS SERVICES HOME AND GARDEN LTD,Offers other specialised construction activities n.e.c. to clients across the UK.,PE32 1NG,40,0.8,< 500k,1-10,both,2024-05-22,True,False,,,,,
8952,100% ACCESS LIMITED,,BS22 9NZ,82,0.5,£10m+,51-200,email,2023-01-12,True,False,,,,,
8953,888 STREET EATS LTD,Specialises in take-away food shops and mobile food stands.,WA15 8JY,67,0.5,1m-5m,11-50,email,2023-10-23,True,False,,,,,
8954,3DCGMETA LIMITED,A business focused on specialised design activities.,RN18 0HB,65,2.6,£500k - £1m,1-10,phone,2023-11-19,True,False,,,,,
8955,AARON DYER ELECTRICAL LTD,Offers electrical installation to clients across the UK.,PL15 7DX,38,1.1,500k-1m,1-10,phone,2024-04-14,True,False,,,,,
8956,AF PROJECTS LTD,A business focused on management consultancy activities other than financial management.,G41 2QE,55,3.0,"5,000,000 - 10,000,000",51-200,phone,2024-04-06,True,False,,,,,
8957,A & Z MEDIA LTD,Engaged in other information technology service activities.,HA7 1DL,50,0.9,"1,000,000 - 5,000,000",11-50,both,2023-08-08,True,False,,,,,
8958,AT FOOD & WINE LTD,,UB3 1LS,53,6.9,Under 500k,1-10,email,2023-12-10,True,False,,,,,
8959,AD BUSU LTD,Offers licensed restaurants to clients across the UK.,IP1 3BB,70,1.9,"1,000,000 - 5,000,000",11-50,phone,2023-10-02,True,False,,,,,
8960,ACROLITHOS LTD,A business focused on manufacture of jewellery and related articles.,N1 1PE,64,2.1,"1,000,000 - 5,000,000",11-50,both,2023-03-30,True,False,,,,,
8961,2FAST REMOVALS LTD,Engaged in removal services.,SW17 9SH,55,0.9,5m-10m,1-10,phone,2023-08-18,True,False,,,,,
8962,ACCADEMIA LTD,,NP20 4NY,38,0.5,< 500k,1-10,both,2024-01-23,True,False,,,,,
8963,A & I KOONER UK LIMITED,A business focused on take-away food shops and mobile food stands.,NG24 4BZ,52,3.3,< 500k,11-50,email,2023-12-09,True,False,,,,,
8964,286 STATION ROAD (WESTCLIFF) LIMITED,Engaged in other accommodation.,N2 8EY,49,12.7,< 500k,1-10,both,2023-04-04,True,True,11736.07,13,0.02518,3841.88,4
8965,A W SOLID DESIGNS LIMITED,Offers specialised design activities to clients across the UK.,GU15 3SY,46,9.9,500k-1m,1-10,email,2023-09-04,True,True,69178.35,26,0.01129,20299.02,1
8966,A.B.G. RUBBER & PLASTICS LIMITED,Provides manufacture of other plastic products services.,LE3 1UA,74,50.2,£1m-£5m,11-50,email,2023-06-16,True,False,,,,,
8967,BEQUEST PROPERTIES LIMITED,Engaged in other letting and operating of own or leased real estate.,LE12 7TZ,47,3.6,500k-1m,51-200,phone,2024-04-27,True,False,,,,,
8968,CLEAN UP CREW LTD,,HA0 2GQ,31,1.5,Under 500k,1-10,phone,2024-06-07,True,False,,,,,
8969,A SAILOR'S GRAVE LIMITED,A business focused on retail sale of cosmetic and toilet articles in specialised stores.,BT1 1FH,33,3.2,< 500k,1-10,both,2023-10-12,True,False,,,,,
8970,2 WAY ELECTRICAL SERVICES LIMITED,Provides electrical installation services.,SL2 2BL,63,7.2,Under 500k,1-10,email,2023-11-22,True,True,43767.89,22,0.01832,17642.37,6
8971,A & J ELLISON LIMITED,Engaged in freight transport by road.,WA10 3TS,42,5.8,< 500k,1-10,phone,2023-02-02,False,,,,,,
8972,8FORWARDS LIMITED,,SW19 3NW,47,0.8,£5m-£10m,1-10,email,2024-06-17,True,False,,,,,
8973,4 E'S INC. LTD,Offers other human health activities to clients across the UK.,SP2 9GN,83,2.0,£5m-£10m,51-200,email,2024-01-05,True,True,9033.0,15,0.02214,2999.89,3
8974,ADEO ASSOCIATES LTD,A business focused on building of pleasure and sporting boats.,BN44 3WE,84,13.2,5m-10m,200+,phone,2024-05-22,True,True,322888.83,24,0.01022,79167.54,4
8975,165 FINBOROUGH ROAD MANAGEMENT LIMITED,A business focused on residents property management.,SW10 9AP,52,30.6,"0 - 500,000",1-10,email,2023-03-11,False,,,,,,
8976,A AND G INTERIORS LTD,A business focused on development of building projects.,S35 1SB,80,8.0,1m-5m,200+,both,2023-06-06,True,True,19815.79,24,0.02019,9601.78,3
8977,AAGRAH MIDPOINT GROUP LIMITED,Engaged in licensed restaurants.,BD1 5LL,72,2.0,"1,000,000 - 5,000,000",11-50,email,2023-02-10,True,False,,,,,
8978,99 PERK LTD,Provides public houses and bars services.,BH11 8LW,55,1.3,"0 - 500,000",11-50,both,2023-08-03,True,False,,,,,
8979,1ST CLASS ROOFING & SCAFFOLDING SERVICES LTD,Offers roofing activities to clients across the UK.,LS26 9HN,47,3.6,"500,000 - 1,000,000",1-10,email,2024-03-06,False,,,,,,
8980,3D FIRE INSPECTIONS LTD,Engaged in management consultancy activities other than financial management.,LE10 0NF,64,0.5,10m+,1-10,both,2024-05-31,True,True,106635.28,30,0.00896,28655.49,3
8981,6REN LIMITED,Provides management consultancy activities other than financial management services.,SK10 4BG,58,2.4,"5,000,000 - 10,000,000",11-50,email,2023-11-02,True,True,2700.6,19,0.02603,1335.85,3
8982,M.FAST UK LTD,Provides other service activities n.e.c. services.,E14 8AS,45,5.2,"500,000 - 1,000,000",1-10,both,2023-01-25,True,False,,,,,
8983,ALMOS INTERNATIONAL LIMITED,"Engaged in other professional, scientific and technical activities n.e.c..",AL3 6PA,52,7.9,"0 - 500,000",11-50,email,2023-02-09,True,True,25352.38,30,0.01915,14564.36,3
8984,AVIVSON GALLERY.COM LTD,Provides retail sale in commercial art galleries services.,NW3 6TU,91,7.0,£1m-£5m,51-200,email,2023-11-24,True,False,,,,,
8985,BEAUTY HOT SPOT (HAMPSHIRE) LIMITED,,SO50 5RE,35,4.9,"0 - 500,000",1-10,email,2023-02-13,False,,,,,,
8986,2G EVENTS LTD,Provides other accommodation services.,KY8 5QD,65,4.3,"1,000,000 - 5,000,000",51-200,email,2024-01-16,True,True,13269.12,30,0.00961,3825.45,8
8987,7E'S GROUP LTD,Engaged in accounting and auditing activities.,NW1 9DR,64,6.5,"500,000 - 1,000,000",11-50,phone,2024-03-10,True,False,,,,,
8988,3NITY INTERNATIONAL SERVICES AG LTD,,SE16 3UQ,49,3.9,500k-1m,1-10,email,2023-05-19,True,True,18945.85,11,0.01425,2970.53,4
8989,168 MONEY LIMITED,A business focused on advertising agencies.,B31 5FQ,44,0.5,500k-1m,1-10,email,2023-09-14,False,,,,,,
8990,A&E REPAIRS LTD,,L5 6RH,54,0.5,"500,000 - 1,000,000",51-200,phone,2024-01-26,True,False,,,,,
8991,A&T PHONE EMPIRE LIMITED,Engaged in retail sale of mobile telephones.,IG7 4NA,40,1.7,"0 - 500,000",1-10,email,2023-03-07,True,False,,,,,
8992,16VIP CLUB LIMITED,Specialises in public houses and bars.,NR1 1LB,54,0.5,"0 - 500,000",1-10,email,2024-01-12,False,,,,,,
8993,7 STAR MOBILE LIMITED,Offers retail sale of mobile telephones to clients across the UK.,PR7 2SQ,57,1.9,1m-5m,11-50,phone,2023-08-29,True,False,,,,,
8994,A45 LTD,,WC2H 9JQ,57,2.0,£500k - £1m,1-10,both,2023-10-01,False,,,,,,
8995,HILM PROPERTIES LIMITED,Offers development of building projects to clients across the UK.,SK12 2NP,68,2.8,1m-5m,200+,phone,2024-01-14,True,True,17587.48,21,0.02434,8987.97,6
8996,LONDON PARKOUR PROJECT LTD,Specialises in activities of sport clubs.,SE26 4HB,61,8.5,Under 500k,1-10,email,2023-12-03,True,False,,,,,
